Feature,WT:1,WT:2,WT:3,WT:4,WT:5,WT:6,WT:7,WT:8,WT:9,WT:10,SET1:1,SET1:2,SET1:3,SET1:4,SET1:5,SET1:6,SET1:7,SET1:8,SET1:9,SET1:10,SET1-RRP6:1,SET1-RRP6:2,SET1-RRP6:3,SET1-RRP6:4,SET1-RRP6:5,SET1-RRP6:6,SET1-RRP6:7,SET1-RRP6:8,SET1-RRP6:9,SET1-RRP6:10,RRP6:1,RRP6:2,RRP6:3,RRP6:4,RRP6:5,RRP6:6,RRP6:7,RRP6:8,RRP6:9,RRP6:10
PIR3,40.0,187.0,4177.0,540.0,196.0,135.0,214.0,157.0,144.0,100.0,92.0,80.0,6014.0,228.0,86.0,144.0,238.0,181.0,80.0,139.0,1509.0,656.0,2370.0,1528.0,733.0,688.0,490.0,618.0,1464.0,791.0,564.0,351.0,316.0,182.0,263.0,252.0,443.0,542.0,381.0,538.0
MSA2,173.0,26.0,825.0,613.0,238.0,124.0,662.0,625.0,454.0,173.0,201.0,463.0,1472.0,747.0,141.0,157.0,1002.0,1159.0,315.0,268.0,584.0,245.0,1276.0,1179.0,444.0,258.0,137.0,341.0,1100.0,488.0,458.0,220.0,1018.0,739.0,282.0,150.0,392.0,1151.0,815.0,566.0
HIF1,364.0,92.0,229.0,1092.0,693.0,475.0,388.0,816.0,946.0,383.0,442.0,619.0,356.0,2210.0,693.0,678.0,530.0,1220.0,746.0,794.0,1064.0,617.0,578.0,1884.0,1312.0,961.0,495.0,552.0,1694.0,884.0,775.0,736.0,528.0,1660.0,820.0,658.0,717.0,1306.0,1683.0,1532.0
TUB4,146.0,43.0,152.0,384.0,230.0,218.0,227.0,399.0,382.0,224.0,215.0,325.0,241.0,793.0,246.0,332.0,336.0,649.0,362.0,507.0,230.0,156.0,192.0,452.0,253.0,197.0,136.0,165.0,429.0,222.0,297.0,248.0,228.0,447.0,256.0,216.0,305.0,469.0,561.0,546.0
TUB3,1198.0,474.0,747.0,975.0,2999.0,2327.0,1612.0,1203.0,2498.0,1903.0,1374.0,3351.0,1104.0,2934.0,2909.0,5576.0,2688.0,2027.0,2203.0,4347.0,4088.0,2867.0,2231.0,3467.0,3553.0,4244.0,3248.0,3125.0,4422.0,2189.0,2354.0,3842.0,1344.0,2923.0,3327.0,3476.0,4639.0,3435.0,3022.0,4941.0
TUB33,2.0,0.0,1.0,2.0,5.0,7.0,5.0,7.0,7.0,2.0,2.0,3.0,2.0,0.0,3.0,3.0,4.0,4.0,5.0,3.0,16.0,8.0,5.0,11.0,18.0,16.0,7.0,15.0,16.0,20.0,12.0,13.0,4.0,10.0,13.0,7.0,10.0,12.0,8.0,26.0
TUB1,1629.0,574.0,576.0,1194.0,2587.0,3585.0,1451.0,1317.0,2562.0,1847.0,1563.0,2113.0,694.0,2582.0,2602.0,5774.0,3239.0,2473.0,2225.0,3907.0,3945.0,1392.0,953.0,1388.0,2305.0,4003.0,2601.0,2135.0,3259.0,527.0,2821.0,1883.0,679.0,1384.0,2601.0,3842.0,3384.0,2482.0,2663.0,4706.0
SUT2873,12.0,2.0,11.0,17.0,15.0,10.0,9.0,8.0,21.0,11.0,27.0,53.0,63.0,68.0,26.0,26.0,42.0,63.0,46.0,44.0,94.0,40.0,99.0,79.0,40.0,24.0,28.0,53.0,123.0,63.0,66.0,104.0,84.0,60.0,37.0,23.0,62.0,98.0,97.0,72.0
CDC5,906.0,27.0,241.0,325.0,1891.0,2403.0,1448.0,684.0,1800.0,2102.0,1076.0,512.0,255.0,889.0,2306.0,5428.0,1958.0,868.0,1393.0,3801.0,3468.0,632.0,501.0,611.0,1293.0,3534.0,3549.0,3438.0,3845.0,846.0,2529.0,962.0,434.0,585.0,2608.0,4714.0,5935.0,3477.0,2071.0,3928.0
CLN1,371.0,10.0,344.0,1519.0,1135.0,411.0,499.0,1361.0,1663.0,688.0,264.0,114.0,938.0,1878.0,616.0,267.0,628.0,2451.0,1160.0,685.0,820.0,117.0,453.0,1849.0,1179.0,746.0,302.0,449.0,1834.0,1202.0,883.0,151.0,818.0,2010.0,1302.0,642.0,618.0,2391.0,2716.0,2523.0
